Group,Range,"Order, family",Species,Trophic specialization
Ultrasensitive,LC50 < 0.01 mg/m2,Coleoptera (Staphylinidae),"Xantholinus tricolor (Fabricius, 1787)",Z
Hypersensitivity,0.01 ≤ LC50 < 0.1 mg/m2,Hemiptera (Pyrrhocoridae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae),"Pyrrhocoris apterus (Linnaeus, 1758); Xantholinus longiventris Heer, 1839; Philonthus coprophilus Jarrige, 1949; Ph. decorus (Gravenhorst, 1802); Ph. nitidus (Fabricius, 1787); Ph. carbonarius (Gravenhorst, 1802); Ph. cruentatus (Gmelin, 1790)",p; z; z; z; z; z; z
Sensitivity,0.1 ≤ LC50 < 1 mg/m2,Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Staphylinidae); Coleoptera (Silphidae); Coleoptera (Silphidae),"Carabus convexus Fabricius, 1775; C. granulatus Linnaeus, 1758; C. hortensis Linnaeus, 1758; Tachyporus hypnorum (Fabricius, 1775); Tachinus signatus Gravenhorst, 1802; Drusilla canaliculata (Fabricius, 1787); Ontholestes murinus (Linnaeus, 1758); Silpha carinata Herbst, 1783; Phosphuga atrata (Linnaeus, 1758)",z; z; z; z; z; z; z; p; z
Moderate sensitivity,1 ≤ LC50; < 10 mg/m2,Isopoda (Porcellionidae); Lithobiomorpha (Lithobiidae); Julida (Julidae); Dermaptera (Spongiphoridae); Orthoptera (Acrididae); Orthoptera (Acrididae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Histeridae); Coleoptera (Aphodiidae); Coleoptera (Aphodiidae); Coleoptera (Cantharidae); Hemiptera (Pentatomidae); Hemiptera (Miridae); Hemiptera (Coreidae); Hemiptera (Lygaeidae); Hemiptera (Lygaeidae); Hymenoptera (Formicidae); Hymenoptera (Formicidae); Hymenoptera (Formicidae),"Porcellio laevis Latreille, 1804; Lithobius forficatus (Linnaeus, 1758); Megaphyllum sp.; Labia minor (Linnaeus, 1758); Chortippus sp. 1; Chortippus sp. 2; Notiophilus palustris (Duftschmid, 1812); Amara nitida Sturm, 1825; Hister fenestus Erichson, 1834; Aphodius foetens (Fabricius, 1787); Teuchestes fossor (Linnaeus, 1758); Podistra schoenherri (Dejean, 1837); Graphosoma italicum (Muller, 1766); Lygus pratensis (Linnaeus, 1758); Coreus marginatus (Linnaeus, 1758); Scolopostethus pilosus Reuter,1874; Rhyparochromus phoeniceus (Rossi, 1794); Myrmica ruginodis Nylander, 1846; Lasius flavus (Fabricius, 1782); L. fuliginosus (Latreille, 1798)",s; z; s; p; f; f; z; z; z; s; s; p; f; f; f; f; f; p; p; p
Insensitive,10 ≤ LC50; < 100 mg/m2,Geophilomorpha (Geophilidae); Julida (Julidae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Cetoniidae); Hymenoptera (Formicidae),"Geophilus carpophagus Leach, 1815; Cylindroiulus truncorum (Silvestri, 1896); Poecilus versicolor (Sturm, 1824); Nebria brevicollis (Fabricius, 1792); Ophonus rufibarbis (Fabricius, 1792); Harpalus latus (Linnaeus, 1758); H. rufipes (DeGeer, 1774); Oxythyrea funesta (Poda, 1761); Lasius niger (Linnaeus, 1758)",z; s; z; z; z; z; z; f; p
Resistant,100 ≤ LC50; < 1000 mg/m2,Dermaptera (Forficulidae); Coleoptera (Carabidae); Coleoptera (Carabidae); Coleoptera (Carabidae),"Forficula auricularia Linnaeus, 1758; Pterostichus niger (Schaller, 1783); P. melanarius (Illiger, 1798); Calathus fuscipes (Goeze, 1777)",p; z; z; z
